SX5733 Lufthansa Ljubljana Paris 16.02.2017 1:03 17.02.2017 1:03 186 17795
DB7354 Rossija Rom Ljubljana 21.06.2017 23:50 22.06.2017 23:50 101 17134
VU7303 EasyJet Riga Bukarest 13.09.2017 0:08 14.09.2017 0:08 123 18819
JK3359 Rheinair Kopenhagen Brüssel 20.02.2017 23:03 21.02.2017 23:03 138 18396
BM2002 Aerocon Warschau Monaco 25.06.2017 4:26 26.06.2017 4:26 180 17027
OI9271 Raya Luxemburg Skopje 27.06.2017 3:48 28.06.2017 3:48 148 15299
JU4274 Bonair Kischinau Paris 23.12.2017 15:17 24.12.2017 15:17 134 16571
NG9011 Germania Sarajevo Prag 06.07.2017 18:43 07.07.2017 18:43 174 19288
VS5686 Jetair Zagreb Tallinn 13.08.2017 12:51 14.08.2017 12:51 121 11186
JJ7936 Rossija Oslo Andorra 26.03.2017 0:32 27.03.2017 0:32 97 15856
UG9702 Rheinair Ankara Tirana 05.10.2017 20:53 06.10.2017 20:53 156 19015
YC1106 Raya Skopje Berlin 28.12.2017 20:20 29.12.2017 20:20 86 11088
PA7881 Germania Dublin Astana 04.03.2017 15:46 05.03.2017 15:46 65 18013
DS6323 Aerocon Bern Belgrad 04.12.2017 15:44 05.12.2017 15:44 190 10083
UD7718 Elbeflug Tallinn Berlin 04.03.2017 15:46 05.03.2017 15:46 80 11143
UF9677 Elbeflug Ankara Sofia 21.02.2017 4:18 22.02.2017 4:18 89 17652
AL7994 Bonair Monaco Bern 25.07.2017 9:50 26.07.2017 9:50 68 19426
IM2993 Aviaction Sofia Budapest 04.01.2017 23:30 05.01.2017 23:30 87 14716
IP7034 Aerocon Stockholm Dublin 21.06.2017 23:50 22.06.2017 23:50 102 10664
EI3725 Rossija Athen Vilnius 01.05.2017 3:50 02.05.2017 3:50 176 12884
QR5539 Elbeflug Helsinki Amsterdam 14.05.2017 19:49 15.05.2017 19:49 77 12389
IC5163 Rossija Tallinn Vaduz 28.09.2017 16:18 29.09.2017 16:18 145 14559
QQ6424 EasyJet Berlin Tirana 09.12.2017 21:53 01.12.2017 21:53 137 19225
CK8560 Lufthansa Bratislava Helsinki 32.05.2017 16:09 31.05.2017 16:09 181 16832
ZE4097 EasyJet Prag Kiew 09.10.2017 3:19 01.10.2017 3:19 128 17457
GC4025 Rheinair Wien Monaco 05.04.2017 3:17 06.04.2017 3:17 144 14215
SF6228 Rossija Sofia Helsinki 26.03.2017 0:32 27.03.2017 0:32 179 13089
CH4725 Rheinair Dublin Ljubljana 27.02.2017 9:39 28.02.2017 9:39 56 18001
ZN7058 Jetair Bratislava Kiew 24.03.2017 2:56 25.03.2017 2:56 150 14196
TO4433 Aviaction Vilnius Vaduz 19.08.2017 1:33 11.08.2017 1:33 89 18741
VB6535 Rheinair Luxemburg Tallinn 29.05.2017 20:56 21.05.2017 20:56 124 13706
KL1545 Elbeflug Riga Vaduz 19.02.2017 22:48 11.02.2017 22:48 179 12929
AC1907 Rossija Dublin Oslo 18.06.2017 21:57 19.06.2017 21:57 176 15143
PB9960 Eurowings Bukarest Kiew 32.05.2017 23:32 31.05.2017 23:32 78 15540
DS6185 Germania Helsinki Kiew 03.04.2017 16:53 04.04.2017 16:53 65 11110
UK9278 Raya Warschau Valletta 20.10.2017 18:38 21.10.2017 18:38 73 16590
VN8014 Germania Ankara Vaduz 05.10.2017 20:53 06.10.2017 20:53 186 12494
PJ6406 Raya Stockholm Kiew 10.02.2017 5:47 11.02.2017 5:47 172 12278
RK2886 Jetair Rom Prag 28.12.2017 20:20 29.12.2017 20:20 118 15566
AT4410 EasyJet Bratislava Minsk 16.02.2017 1:03 17.02.2017 1:03 96 19665
AB6135 EasyJet Vilnius Sofia 12.02.2017 2:54 13.02.2017 2:54 147 14191
MT3230 Aerocon Brüssel Bratislava 23.05.2017 1:12 24.05.2017 1:12 60 13900
XC1299 Rossija Astana Monaco 20.06.2017 16:40 21.06.2017 16:40 104 15908
WG7062 EasyJet Ankara Kopenhagen 12.04.2017 6:02 13.04.2017 6:02 193 13646
DZ2057 Aerocon Bukarest Madrid 09.10.2017 3:19 01.10.2017 3:19 142 13195
SH2074 Rossija Riga Bratislava 17.06.2017 20:28 18.06.2017 20:28 71 16198
LV9132 Luxair Podgorica Berlin 27.11.2017 19:42 28.11.2017 19:42 83 10923
