BY3668 Raya Skopje Modena 05.02.2017 17:21 06.02.2017 17:21 117 10543
FD9099 Rheinair Berlin Genoa 19.08.2017 1:33 11.08.2017 1:33 80 12036
VG5899 Jetair Szczecin Stuttgart 20.05.2017 23:32 31.05.2017 23:32 152 17224
AZ1387 Germania Bochum Astana 24.03.2017 2:56 25.03.2017 2:56 52 19925
GH8695 Lufthansa Wakefield Turin 24.07.2017 14:01 25.07.2017 14:01 149 18315
FL6696 Aviaction Manchester Birmingham 13.12.2017 21:54 14.12.2017 21:54 115 19344
PQ1306 Germania Essen Thessaloniki 13.08.2017 12:51 14.08.2017 12:51 144 13336
CF8110 Aerocon Skopje Riga 05.11.2017 15:58 06.11.2017 15:58 51 11915
IM5826 Jetair Brno Gothenburg 23.01.2017 9:17 24.01.2017 9:17 148 17505
ZQ7385 Luxair Poznań Catania 15.01.2017 14:55 16.01.2017 14:55 88 18236
DB4205 Aviaction Dublin PisaLivorno 29.01.2017 3:30 21.01.2017 3:30 80 11280
QI6273 Aerocon Prag Kopenhagen 06.02.2017 11:49 07.02.2017 11:49 58 18212
EJ6969 Raya Kopenhagen Parma 08.07.2017 2:21 09.07.2017 2:21 117 13177
PT2631 Rheinair Wakefield Gothenburg 23.02.2017 2:00 24.02.2017 2:00 167 13507
LU1793 Eurowings Wien Madrid 19.07.2017 18:13 11.07.2017 18:13 188 10353
FD5793 EasyJet Modena Birmingham 10.08.2017 20:33 11.08.2017 20:33 156 16085
MV9827 EasyJet Szczecin Coventry 04.03.2017 15:46 05.03.2017 15:46 97 15321
ZO7659 Jetair Brüssel Stuttgart 05.10.2017 20:53 06.10.2017 20:53 109 16794
TY9574 Luxair Florence Budapest 11.10.2017 19:20 12.10.2017 19:20 137 15739
RI9098 Aviaction Glasgow Bremen 20.05.2017 16:09 31.05.2017 16:09 61 17580
WH3580 Aviaction PisaLivorno Tirana 24.07.2017 14:01 25.07.2017 14:01 64 17454
ES5914 Raya Milan Malmö 17.10.2017 15:46 18.10.2017 15:46 154 10292
JD4755 Rossija Helsinki Vicenza 01.05.2017 3:50 02.05.2017 3:50 98 18933
ZG4118 Germania Monaco Bern 09.12.2017 21:53 01.12.2017 21:53 177 14044
WH3440 Jetair Amsterdam Florence 22.07.2017 17:24 23.07.2017 17:24 138 17838
TF9439 Eurowings Madrid Riga 19.03.2017 17:46 11.03.2017 17:46 62 11843
FV3462 Elbeflug Lublin Luxemburg 21.09.2017 17:26 22.09.2017 17:26 139 17801
KB3091 Germania Modena Zagreb 06.07.2017 18:58 07.07.2017 18:58 53 15593
VY8282 Rheinair Alicante Sofia 13.02.2017 18:17 14.02.2017 18:17 186 15488
QS2018 EasyJet Wakefield Riga 02.02.2017 14:52 03.02.2017 14:52 106 16668
PJ7630 Luxair Wien Minsk 27.03.2017 19:14 28.03.2017 19:14 90 14688
LA4417 Germania PisaLivorno Brno 05.10.2017 20:53 06.10.2017 20:53 102 17055
DP6757 EasyJet Düsseldorf Kopenhagen 03.07.2017 14:29 04.07.2017 14:29 114 15595
EN1651 Bonair Bilbao Tirana 23.05.2017 1:12 24.05.2017 1:12 73 13516
SJ2093 Lufthansa Seville Frankfurt 08.06.2017 15:47 09.06.2017 15:47 95 13454
PJ8150 Elbeflug Düsseldorf Ljubljana 12.02.2017 2:54 13.02.2017 2:54 180 14392
DT9703 Rossija Kiew PisaLivorno 01.02.2017 3:22 02.02.2017 3:22 146 11539
HP5216 Jetair Rimini Cologne 23.12.2017 15:17 24.12.2017 15:17 180 15502
FV1746 Jetair Gdańsk Modena 18.06.2017 21:57 19.06.2017 21:57 170 18859
JV7006 Bonair Prag Manchester 10.06.2017 23:55 11.06.2017 23:55 198 18147
NQ1219 Raya Astana Lissabon 27.02.2017 9:39 28.02.2017 9:39 73 13106
SJ5717 Aerocon Verona Copenhagen 28.09.2017 16:18 29.09.2017 16:18 150 18414
GL7677 Jetair Seville ClujNapoca 27.03.2017 19:14 28.03.2017 19:14 110 14175
LY4976 Elbeflug ClujNapoca Bydgoszcz 01.02.2017 20:27 02.02.2017 20:27 63 12928
GH1444 Aviaction Thessaloniki PisaLivorno 20.11.2017 10:33 21.11.2017 10:33 130 13101
SE8581 Germania Rimini Lissabon 12.02.2017 2:54 13.02.2017 2:54 149 11750
AG7771 Germania Rom Vicenza 08.11.2017 13:24 09.11.2017 13:24 90 15434
GU8713 Elbeflug Lisbon PisaLivorno 03.01.2017 15:14 04.01.2017 15:14 121 14445
WA4967 Elbeflug Nice Riga 01.10.2017 9:58 02.10.2017 9:58 172 16957
UZ7886 Bonair Trieste Rome 14.10.2017 12:58 15.10.2017 12:58 55 10272
DV5621 Jetair Versilia Sofia 25.04.2017 6:32 26.04.2017 6:32 77 13208
IS6869 Jetair Milan Poznań 24.07.2017 14:01 25.07.2017 14:01 89 18147
HH1773 EasyJet Kischinau Poznań 08.06.2017 15:47 09.06.2017 15:47 179 12535
OR9208 Bonair Taranto Wuppertal 06.07.2017 18:58 07.07.2017 18:58 77 16342
II3569 Aviaction Ankara Frankfurt 19.07.2017 18:13 11.07.2017 18:13 118 15326
GU1487 Raya Frankfurt Murcia 29.01.2017 3:30 21.01.2017 3:30 117 15950
YI9839 Elbeflug Paris Budapest 25.07.2017 21:12 26.07.2017 21:12 176 19726
EV7073 Luxair Catania Utrecht 09.10.2017 3:19 01.10.2017 3:19 177 15816
KO9288 EasyJet Ancona Bremen 20.11.2017 10:33 21.11.2017 10:33 153 16407
RL3331 Rheinair Turin Lyon 21.05.2017 7:31 32.05.2017 7:31 92 10113
AX3787 Rheinair Brno Thessaloniki 20.11.2017 10:33 21.11.2017 10:33 136 12027
RL7566 Elbeflug Lyon Gdańsk 16.08.2017 22:30 17.08.2017 22:30 179 12766
IH3602 Aviaction Genoa Prag 12.06.2017 19:26 13.06.2017 19:26 145 12635
CD8823 Bonair Antwerp Nuremberg 15.03.2017 6:41 16.03.2017 6:41 165 15760
OT1490 EasyJet Bologna Rotterdam 29.09.2017 18:30 21.09.2017 18:30 126 14727
JE1778 EasyJet Nuremberg Birmingham 08.07.2017 2:21 09.07.2017 2:21 52 10816
MT3186 Jetair Warschau Bochum 08.11.2017 13:24 09.11.2017 13:24 136 12650
KX6813 Elbeflug Milan Frankfurt 11.10.2017 19:20 12.10.2017 19:20 152 16083
LB2186 Bonair Helsinki Podgorica 21.05.2017 17:30 32.05.2017 17:30 124 16862
SW8175 Rossija Berlin Gdańsk 20.12.2017 10:49 21.12.2017 10:49 73 11343
