LH3428 Lufthansa München Berlin	21.03.2017 14:00 21.03.2017 15:10 150	20000
EJ1221 Easy JetLondon Innsbruck	22.03.2017 15:00 22.03.2017 16:55 130	17000
EJ1222 EasyJet Innsbruck London	22.03.2017 19:00 22.03.2017 16:45	130	17000
FP2936 Lufthansa Paris Budapest 07.12.2017 15:00 02.05.2018 15:00  722  199
VO5860 Lufthansa Wien Belgrad 16.05.2016 15:00 10.04.2018 15:00  986  747
BN5694 Lufthansa Paris Berlin 09.10.2017 15:00 20.09.2018 15:00  171  271
DL7640 Lufthansa Sofia Helsinki 21.01.2016 15:00 08.12.2017 15:00  113  132
KO5681 Lufthansa Amsterdam Sarajevo 08.10.2016 15:00 03.07.2017 15:00  499  857
CR2805 Lufthansa Bukarest Zagreb 31.08.2017 15:00 22.09.2017 15:00  832  451
IH2352 Lufthansa Sarajevo Prag 07.09.2016 15:00 28.01.2017 15:00  666  989
AZ0380 Lufthansa Rom Helsinki 08.02.2017 15:00 09.05.2018 15:00  499  248
NC9257 Lufthansa Kischinau Andorra 18.03.2017 15:00 18.06.2017 15:00  671  363
IT9929 Lufthansa Skopje Rom 05.04.2016 15:00 30.10.2018 15:00 778  886
SW9270 Lufthansa Brüssel Bukarest 22.12.2017 15:00 09.01.2018 15:00  813  238
XJ8414 Lufthansa Brüssel Dublin 31.07.2016 15:00  21.02.2018 15:00  943  428
HH0268 Lufthansa Wien Minsk 26.01.2017 15:00 28.04.2018 15:00  265  636
GW8427 Lufthansa Lissabon Warschau 13.07.2017 15:00 10.11.2017 15:00  294  786
JS8159 Lufthansa Tallinn Bern 20.05.2016 15:00  20.08.2017 15:00  833  334
TD4970 Lufthansa Athen Vilnius 07.11.2017 15:00 27.10.2017 15:00  553  425
FU1274 Lufthansa Dublin Astana 25.08.2017 15:00 31.10.2017 15:00  292  691
DT9074 Lufthansa Moskau Ankara 07.05.2017 15:00 06.11.2018 15:00  147  319
OP0259 Lufthansa Tallinn Vilnius 15.12.2017 15:00 20.06.2018 15:00  588  314
NX8660 Lufthansa Wien Kischinau 27.04.2017 15:00 23.10.2018 15:00  541  446
SB3104 Lufthansa Astana Ankara 20.06.2016 15:00 19.07.2017 15:00  453  474
JO6060 Lufthansa Berlin Tirana 29.03.2016 15:00 28.07.2018 15:00  361  168
AF5201 Lufthansa Brüssel Oslo 17.08.2016 15:00 11.07.2018 15:00  478  125
GM2184 Lufthansa Valletta Kopenhagen 17.01.2017 15:00  05.03.2017 15:00  789  595
JW3489 Lufthansa Dublin Minsk 22.01.2016 15:00 10.02.2018 15:00  311  864
IK9255 Lufthansa Tallinn Dublin 06.11.2016 15:00 01.11.2017 15:00  683  247
KY8763 Lufthansa Vaduz Oslo 10.12.2016 15:00 21.04.2017 15:00  849  927
AQ0220 Lufthansa Zagreb Warschau 24.01.2017 15:00  20.03.2018 15:00  819  181
AV7070 Lufthansa Zagreb Skopje 11.03.2016 15:00 13.04.2018 15:00  196  882
AW0865 Lufthansa Warschau Prag 09.05.2016 15:00 13.08.2018 15:00  915  218
GS6878 Lufthansa Ankara Riga 26.02.2017 15:00 10.01.2017 15:00  515  876
AL3039 Lufthansa Brüssel Moskau 09.05.2016 15:00 21.02.2018 15:00  444  499
KF3504 Lufthansa Astana Belgrad 12.03.2016 15:00 13.11.2017 15:00  189  662
XM4005 Lufthansa Sarajevo Riga 04.01.2017 15:00 27.05.2017 15:00  798  474
CS9389 Lufthansa Berlin Tirana 18.01.2017 15:00 01.04.2017 15:00  271  344
WW9779 Lufthansa Tirana Bukarest 19.06.2017 15:00 16.03.2018 15:00  632  953
EZ7299 Lufthansa Tirana Madrid 25.04.2017 15:00 06.08.2018 15:00  167  895
DP1975 Lufthansa Oslo Athen 10.09.2017 15:00 01.04.2017 15:00  285  257
OJ5280 Lufthansa Andorra Tirana 22.05.2017 15:00 25.05.2018 15:00  323  539
YJ3926 Lufthansa Dublin Kischinau 07.05.2016 15:00 09.06.2018 15:00  179  594
SE1519 Lufthansa Oslo Astana 17.11.2017 15:00 27.10.2018 15:00  724  218
SB3928 Lufthansa Berlin Athen 29.10.2016 15:00 20.10.2017 15:00  927  123
QM7113 Lufthansa Sofia Athen 20.03.2016 15:00 07.06.2018 15:00  698  759
MP7974 Lufthansa Kiew Wien 03.09.2017 15:00 18.09.2018 15:00  953  746
QW6323 Lufthansa Berlin Zagreb 08.02.2017 15:00 21.10.2017 15:00  614  511
PR5436 Lufthansa Helsinki Lissabon 25.07.2017 15:00 25.07.2017 15:00  885  753
FO6169 Lufthansa Berlin Warschau 30.03.2017 15:00 20.06.2018 15:00  174  584
KY8916 Lufthansa Lissabon Wien 26.04.2017 15:00 27.08.2018 15:00  392  318
LQ6877 Lufthansa Monaco Luxemburg 13.08.2016 15:00 02.04.2017 15:00  894  511
XD0335 Lufthansa Oslo Zagreb 08.03.2016 15:00 10.04.2017 15:00  832  822
